2019-01-22	 5.93	 6.15	 8.14	 6.17
2019-01-23	 2.89	 4.86	 4.37	 4.81
2019-01-24	 4.73	 2.95	 4.76	 3.15
2019-01-25	 3.27	 3.16	 3.85	 2.64
2019-01-26	 4.35	 4.56	 3.61	 4.25
2019-01-27	 4.76	 5.73	 5.09	 4.94
2019-01-28	 6.07	 4.08	 5.22	 6.32
2019-01-29	 4.82	 4.94	 9.47	 9.31
2019-01-30	 3.47	 2.29	11.53	11.20
2019-01-31	 3.14	 4.18	10.73	 8.44
2019-02-01	 8.76	 8.65	12.20	14.39
2019-02-02	 7.59	11.46	12.29	19.32
2019-02-03	10.88	 9.36	17.59	14.06
2019-02-04	 9.65	10.96	12.82	14.05
2019-02-05	10.37	 4.35	18.41	14.03
2019-02-06	 5.70	 3.46	17.05	 8.16
2019-02-07	 2.54	 1.35	 4.23	 1.84
2019-02-08	 1.46	 2.34	 3.70	 4.67
2019-02-09	 3.29	 8.28	 9.31	 8.95
2019-02-10	 4.59	 4.48	10.72	16.42
2019-02-11	 4.97	 4.23	13.97	 3.25
2019-02-12	 2.19	 1.74	 1.72	 1.57
2019-02-13	 3.21	 6.57	 5.06	 9.46
2019-02-14	 9.87	20.16	12.81	22.29
2019-02-15	12.19	 6.66	24.30	16.04
2019-02-16	 5.24	 4.26	11.65	 5.76
2019-02-17	 4.62	 4.14	 6.17	 3.34
2019-02-18	 4.47	 4.62	 3.44	 3.50
2019-02-19	 5.34	 3.83	 5.15	 6.53
2019-02-20	 3.51	 3.63	 3.36	 2.92
2019-02-21	 3.81	 4.52	 4.21	 5.60
2019-02-22	 6.24	 8.41	 7.71	10.73
2019-02-23	 4.92	 2.77	 3.69	 3.40
2019-02-24	 2.90	 2.49	 2.64	 3.86
2019-02-25	 3.56	 5.60	 4.65	 5.11
2019-02-26	 6.13	 4.56	 6.63	 5.04
2019-02-27	 7.86	 8.40	 9.45	11.14
2019-02-28	 7.07	 8.85	 7.25	 6.75
2019-03-01	 7.96	 7.38	 6.46	 7.54
2019-03-02	11.79	12.19	12.30	 7.64
2019-03-03	11.62	 8.15	12.69	 8.95
2019-03-04	 7.56	 8.44	 7.36	 5.52
2019-03-05	 7.62	 6.31	 5.41	 5.23
2019-03-06	 5.13	 9.96	11.26	 8.86
2019-03-07	 7.37	 5.36	12.10	10.74
2019-03-08	 6.47	 0.00	 9.40	16.65
2019-03-09	 5.45	 4.67	 3.20	 6.41
2019-03-10	 4.72	 8.15	14.01	19.56
2019-03-11	12.11	14.84	17.01	17.88
2019-03-12	14.48	19.07	19.14	18.68
2019-03-13	 8.87	 5.76	 9.65	 8.16
2019-03-14	 6.10	 5.71	 5.47	 2.99
2019-03-15	 5.03	 4.66	 6.76	 8.92
